taz,geog_name,lat_1,lon_1
2720,Puyallup South Hill,47.15623502,-122.2867533
2455,Lakewood,47.16198611,-122.5100593
2717,Puyallup South Hill,47.15623502,-122.2867533
2718,Puyallup South Hill,47.15623502,-122.2867533
2450,Lakewood,47.16198611,-122.5100593
2426,Lakewood,47.16198611,-122.5100593
2687,Puyallup Downtown,47.19040648,-122.2940926
2640,Puyallup Downtown,47.19040648,-122.2940926
2643,Puyallup Downtown,47.19040648,-122.2940926
2363,Tacoma Mall,47.21978404,-122.4725101
2366,Tacoma Mall,47.21978404,-122.4725101
2367,Tacoma Mall,47.21978404,-122.4725101
2365,Tacoma Mall,47.21978404,-122.4725101
2362,Tacoma Mall,47.21978404,-122.4725101
2351,University Place,47.22977705,-122.5360806
2315,Tacoma Downtown,47.24845203,-122.4403625
2307,Tacoma Downtown,47.24845203,-122.4403625
2303,Tacoma Downtown,47.24845203,-122.4403625
2324,Tacoma Downtown,47.24845203,-122.4403625
2322,Tacoma Downtown,47.24845203,-122.4403625
2314,Tacoma Downtown,47.24845203,-122.4403625
2320,Tacoma Downtown,47.24845203,-122.4403625
2513,Tacoma Downtown,47.24845203,-122.4403625
2305,Tacoma Downtown,47.24845203,-122.4403625
2306,Tacoma Downtown,47.24845203,-122.4403625
2311,Tacoma Downtown,47.24845203,-122.4403625
2302,Tacoma Downtown,47.24845203,-122.4403625
2313,Tacoma Downtown,47.24845203,-122.4403625
2319,Tacoma Downtown,47.24845203,-122.4403625
2511,Tacoma Downtown,47.24845203,-122.4403625
2310,Tacoma Downtown,47.24845203,-122.4403625
2343,University Place,47.22977705,-122.5360806
2512,Tacoma Downtown,47.24845203,-122.4403625
2327,Tacoma Downtown,47.24845203,-122.4403625
2323,Tacoma Downtown,47.24845203,-122.4403625
2321,Tacoma Downtown,47.24845203,-122.4403625
2304,Tacoma Downtown,47.24845203,-122.4403625
2301,Tacoma Downtown,47.24845203,-122.4403625
2312,Tacoma Downtown,47.24845203,-122.4403625
2318,Tacoma Downtown,47.24845203,-122.4403625
2309,Tacoma Downtown,47.24845203,-122.4403625
2317,Tacoma Downtown,47.24845203,-122.4403625
2308,Tacoma Downtown,47.24845203,-122.4403625
2508,Tacoma Downtown,47.24845203,-122.4403625
2277,Tacoma Downtown,47.24845203,-122.4403625
2284,Tacoma Downtown,47.24845203,-122.4403625
2297,Tacoma Downtown,47.24845203,-122.4403625
2283,Tacoma Downtown,47.24845203,-122.4403625
2262,Tacoma Downtown,47.24845203,-122.4403625
2266,Tacoma Downtown,47.24845203,-122.4403625
2300,Tacoma Downtown,47.24845203,-122.4403625
2271,Tacoma Downtown,47.24845203,-122.4403625
2276,Tacoma Downtown,47.24845203,-122.4403625
2282,Tacoma Downtown,47.24845203,-122.4403625
2289,Tacoma Downtown,47.24845203,-122.4403625
2260,Tacoma Downtown,47.24845203,-122.4403625
2265,Tacoma Downtown,47.24845203,-122.4403625
2270,Tacoma Downtown,47.24845203,-122.4403625
2275,Tacoma Downtown,47.24845203,-122.4403625
2281,Tacoma Downtown,47.24845203,-122.4403625
2288,Tacoma Downtown,47.24845203,-122.4403625
2294,Tacoma Downtown,47.24845203,-122.4403625
2259,Tacoma Downtown,47.24845203,-122.4403625
2299,Tacoma Downtown,47.24845203,-122.4403625
2264,Tacoma Downtown,47.24845203,-122.4403625
2296,Tacoma Downtown,47.24845203,-122.4403625
2269,Tacoma Downtown,47.24845203,-122.4403625
2293,Tacoma Downtown,47.24845203,-122.4403625
2274,Tacoma Downtown,47.24845203,-122.4403625
2280,Tacoma Downtown,47.24845203,-122.4403625
2287,Tacoma Downtown,47.24845203,-122.4403625
2292,Tacoma Downtown,47.24845203,-122.4403625
2258,Tacoma Downtown,47.24845203,-122.4403625
2263,Tacoma Downtown,47.24845203,-122.4403625
2268,Tacoma Downtown,47.24845203,-122.4403625
2291,Tacoma Downtown,47.24845203,-122.4403625
2273,Tacoma Downtown,47.24845203,-122.4403625
2279,Tacoma Downtown,47.24845203,-122.4403625
2286,Tacoma Downtown,47.24845203,-122.4403625
2295,Tacoma Downtown,47.24845203,-122.4403625
2290,Tacoma Downtown,47.24845203,-122.4403625
