CountID,Direction,Year,StudyID,index,AADT,AADT_Trucks,AADT_Autos,AADT_SUT,AADT_MUT,SiteLabel
20122,NB,2013,322,321,2996.46,312.48,2683.98,256.68,55.8,
20122,SB,2013,323,322,3226.17,299.46,2926.71,231.88,67.58,
20149,NB,2013,374,373,874.2,208.32,665.88,200.57,7.75,
20149,SB,2013,375,374,857.15,259.16,597.99,253.58,5.58,
20135,EB,2013,623,622,7273.84,771.28,6502.56,667.43,103.85,
20135,WB,2013,624,623,7295.85,781.82,6514.03,686.03,95.79,
20159,EB,2013,681,680,4915.67,358.98,4556.69,302.87,56.11,
20159,WB,2013,682,681,4777.72,352.78,4424.94,309.07,43.71,
20301,NB,2023,726,725,33758.67,971.19,32787.48,813.12,158.07,02NB
20301,SB,2023,727,726,33229.02,1061.61,32167.41,878.13,183.48,01SB
20303,NB,2023,728,727,8217.816667,335.6666667,7882.15,223.8833333,111.7833333,03NB
20303,SB,2023,729,728,7497.083333,348.3333333,7148.75,297.6666667,50.66666667,03SB
20305,NB,2023,732,731,18428.73333,619.7166667,17809.01667,489.25,130.4666667,06NB
20305,SB,2023,733,732,20797.08333,675.1333333,20121.95,562.4,112.7333333,05SB
20309,NB,2023,738,737,18119.03333,720.7333333,17398.3,526.3,194.4333333,10NB
20309,SB,2023,739,738,20387.63333,691.2833333,19696.35,555.1166667,136.1666667,09SB
20311,NB,2023,740,739,7259.9,215.9666667,7043.933333,215.3333333,0.633333333,13NB
20311,SB,2023,741,740,6514.15,323.6333333,6190.516667,319.2,4.433333333,11SB
20312,NB,2023,742,741,30601.4,422.75,30178.65,244.7833333,177.9666667,14NB
20312,SB,2023,743,742,26076.86667,244.7833333,25832.08333,179.2333333,65.55,12SB
20315,NB,2023,744,743,9721.033333,130.15,9590.883333,120.9666667,9.183333333,15NB
20315,SB,2023,745,744,9193.466667,113.3666667,9080.1,105.1333333,8.233333333,15SB
20318,NB,2023,748,747,7720.333333,194.4333333,7525.9,142.5,51.93333333,18NB
20318,SB,2023,749,748,7033.166667,126.35,6906.816667,101.0166667,25.33333333,18SB
20319,NB,2023,750,749,3644.2,208.3666667,3435.833333,150.7333333,57.63333333,20NB
